date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:56	151617/151617	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:53%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=13300	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/index8bea.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12600)
21:19:57	151402/151402	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:53%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=13291	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/index5968.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12649)
21:19:59	151540/151540	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:55%20GMT	https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12634	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-32/index2e39.html	(from https://furniturecollection.us/product/luxury-living-room-set-32/?add-to-cart=12649)
21:20:00	151158/151158	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:19:57%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=13297	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/indexd485.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12635)
21:20:03	150956/150956	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:00%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=13321	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/index4bbc.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12624)
21:20:05	151354/151354	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:01%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=13300	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/index8bea.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12624)
21:20:09	151092/151092	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:05%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12615	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/indexb400.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12599)
21:20:11	151280/151280	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:04%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=13291	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/index5968.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12624)
21:20:12	151139/151139	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:07%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=13301	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/indexe891.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12616)
21:20:13	151274/151274	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:09%20GMT	https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-29/index39f4.html	(from https://furniturecollection.us/product/luxury-living-room-set-29/?add-to-cart=12616)
21:20:16	151633/151633	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:12%20GMT	https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12616	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-27/index5201.html	(from https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=13301)
21:20:19	151633/151633	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:16%20GMT	https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12620	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-27/index8d26.html	(from https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12634)
21:20:20	151620/151620	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:16%20GMT	https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=13321	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-27/index4bbc.html	(from https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12600)
21:20:21	151423/151423	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:15%20GMT	https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=13319	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-27/indexf04a.html	(from https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12634)
21:20:24	151683/151683	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:20%20GMT	https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12615	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-27/indexb400.html	(from https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=12632)
21:20:27	151754/151754	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:24%20GMT	https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=13300	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-27/index8bea.html	(from https://furniturecollection.us/product/luxury-living-room-set-27/?add-to-cart=13295)
21:20:29	151234/151234	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:25%20GMT	https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=13321	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-611/index4bbc.html	(from https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=13297)
21:20:29	151249/151249	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:25%20GMT	https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=12629	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-611/index5326.html	(from https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=13297)
21:20:33	150964/150964	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:28%20GMT	https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=12635	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-611/indexa6d6.html	(from https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=12634)
21:20:35	151239/151239	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:31%20GMT	https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=12600	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-611/index25cc.html	(from https://furniturecollection.us/product/luxury-living-room-set-611/?add-to-cart=12649)
21:20:39	150943/150943	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:34%20GMT	https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-23/index39f4.html	(from https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=12615)
21:20:40	150950/150950	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:34%20GMT	https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=12632	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-23/indexf525.html	(from https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=12624)
21:20:42	150939/150939	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:37%20GMT	https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=12649	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-23/index726d.html	(from https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=12635)
21:20:44	150740/150740	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:39%20GMT	https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=13300	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-23/index8bea.html	(from https://furniturecollection.us/product/luxury-living-room-set-23/?add-to-cart=13319)
21:20:47	151485/151485	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:43%20GMT	https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=13321	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-22/index4bbc.html	(from https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=13300)
21:20:48	151281/151281	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:44%20GMT	https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=12632	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-22/indexf525.html	(from https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=13319)
21:20:51	151427/151427	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:46%20GMT	https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-22/index39f4.html	(from https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=12600)
21:20:53	151416/151416	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:48%20GMT	https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=13301	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-22/indexe891.html	(from https://furniturecollection.us/product/luxury-living-room-set-22/?add-to-cart=12616)
21:20:56	152021/152021	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:52%20GMT	https://furniturecollection.us/product/luxury-living-room-set-18/?add-to-cart=12634	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-18/index2e39.html	(from https://furniturecollection.us/product/luxury-living-room-set-18/?add-to-cart=13291)
21:20:57	152231/152231	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:52%20GMT	https://furniturecollection.us/product/luxury-living-room-set-18/?add-to-cart=12632	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-18/indexf525.html	(from https://furniturecollection.us/product/luxury-living-room-set-18/?add-to-cart=13301)
21:21:00	151203/151203	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:56%20GMT	https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12634	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-19/index2e39.html	(from https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12616)
21:21:00	151063/151063	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:20:56%20GMT	https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12649	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-19/index726d.html	(from https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12620)
21:21:03	151014/151014	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:00%20GMT	https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=13297	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-19/indexd485.html	(from https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12615)
21:21:11	150871/150871	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:00%20GMT	https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12632	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-19/indexf525.html	(from https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12615)
21:21:13	150799/150799	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:04%20GMT	https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=13319	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-19/indexf04a.html	(from https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12615)
21:21:13	151204/151204	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:04%20GMT	https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12600	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/luxury-living-room-set-19/index25cc.html	(from https://furniturecollection.us/product/luxury-living-room-set-19/?add-to-cart=12615)
21:21:18	147682/147682	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:13%20GMT	https://furniturecollection.us/product/mustang-sofa-set/?add-to-cart=12599	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/mustang-sofa-set/index0875.html	(from https://furniturecollection.us/product/mustang-sofa-set/?add-to-cart=12635)
21:21:21	147918/147918	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:17%20GMT	https://furniturecollection.us/product/glory-sofa-set/?add-to-cart=12649	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/glory-sofa-set/index726d.html	(from https://furniturecollection.us/product/glory-sofa-set/?add-to-cart=12616)
21:21:22	146806/146806	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:18%20GMT	https://furniturecollection.us/product/bendy-sofa-set/?add-to-cart=13295	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bendy-sofa-set/index39f4.html	(from https://furniturecollection.us/product/bendy-sofa-set/?add-to-cart=13301)
21:21:24	147915/147915	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:16%20GMT	https://furniturecollection.us/product/glory-sofa-set/?add-to-cart=12629	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/glory-sofa-set/index5326.html	(from https://furniturecollection.us/product/glory-sofa-set/?add-to-cart=13300)
21:21:26	146939/146939	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:22%20GMT	https://furniturecollection.us/product/bendy-sofa-set/?add-to-cart=12600	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bendy-sofa-set/index25cc.html	(from https://furniturecollection.us/product/bendy-sofa-set/?add-to-cart=12649)
21:21:30	146870/146870	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:25%20GMT	https://furniturecollection.us/product/bendy-sofa-set/?add-to-cart=12616	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/bendy-sofa-set/index5201.html	(from https://furniturecollection.us/product/bendy-sofa-set/?add-to-cart=12649)
21:21:32	143990/143990	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:27%20GMT	https://furniturecollection.us/product/modern-chase-lounge/?add-to-cart=13267	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/modern-chase-lounge/indexec95.html	(from https://furniturecollection.us/product/modern-chase-lounge/?add-to-cart=12984)
21:21:33	144195/144195	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20May%202023%2004:21:28%20GMT	https://furniturecollection.us/product/modern-chase-lounge/?add-to-cart=13260	C:/My%20Web%20Sites/Furniture%20Collection/furniturecollection.us/product/modern-chase-lounge/index2bd1.html	(from https://furniturecollection.us/product/modern-chase-lounge/?add-to-cart=12751)
